"ID","Player","Team","Position","RkOv","Status","Roster Status","FPts","Ros","+/-","Par","Bir","Eag","Bog","DBo","Alb","H1","Oth","Plc"
"*04dx6*","Sepp Straka","null","null","197","u_c","Reserve","0","88%","-1.4%","0","0","0","0","0","0","0","0","0"
"*02oyu*","Mackenzie Hughes","null","null","41","NT 8","Active","0","88%","+1.4%","0","0","0","0","0","0","0","0","0"
"*03lmu*","Jon Rahm","null","null","2756","u_c","Reserve","0","88%","+1.4%","0","0","0","0","0","0","0","0","0"
"*03yr5*","Christiaan Bezuidenhout","null","null","58","grrr","Active","0","87%","-1.8%","0","0","0","0","0","0","0","0","0"
"*054yw*","Taylor Montgomery","null","null","13","[AW]","Reserve","0","87%","0%","0","0","0","0","0","0","0","0","0"
"*0510p*","Austin Eckroat","null","null","20","u_c","Reserve","0","86%","+13.3%","0","0","0","0","0","0","0","0","0"
"*01rq8*","Brendon Todd","null","null","42","txms","Reserve","0","85%","+0.1%","0","0","0","0","0","0","0","0","0"
"*060yj*","Ben Griffin","null","null","8","MG","Reserve","0","85%","-1.7%","0","0","0","0","0","0","0","0","0"
"*033hc*","Mark Hubbard","null","null","4","txms","Reserve","0","85%","-4.9%","0","0","0","0","0","0","0","0","0"
"*05abl*","Davis Thompson","null","null","9","txms","Reserve","0","80%","-1.6%","0","0","0","0","0","0","0","0","0"
"*03fu2*","Taylor Pendrith","null","null","63","u_c","Reserve","0","78%","-5.6%","0","0","0","0","0","0","0","0","0"
"*02mut*","Patrick Rodgers","null","null","118","[AW]","Reserve","0","78%","+3.1%","0","0","0","0","0","0","0","0","0"
"*01pop*","Lucas Glover","null","null","97","NT 8","Active","0","77%","+4%","0","0","0","0","0","0","0","0","0"
"*02k0v*","Brooks Koepka","null","null","1891","grrr","Reserve","0","77%","+0.4%","0","0","0","0","0","0","0","0","0"
"*03pa9*","Adam Schenk","null","null","48","MG","Reserve","0","76%","+0.4%","0","0","0","0","0","0","0","0","0"
"*041km*","Justin Suh","null","null","38","NT 4","Reserve","0","75%","-5.5%","0","0","0","0","0","0","0","0","0"
"*042bw*","Thomas Detry","null","null","62","[AW]","Reserve","0","74%","-11.4%","0","0","0","0","0","0","0","0","0"
"*03uzn*","Sam Ryder","null","null","17","NT 8","Reserve","0","71%","+0.6%","0","0","0","0","0","0","0","0","0"
"*03d9y*","Maverick McNealy","null","null","55","txms","Reserve","0","70%","-5.7%","0","0","0","0","0","0","0","0","0"
"*04mkw*","Doug Ghim","null","null","24","MG","Reserve","0","68%","+0.7%","0","0","0","0","0","0","0","0","0"
"*01uql*","Andrew Putnam","null","null","77","919","Reserve","0","68%","+3.9%","0","0","0","0","0","0","0","0","0"
"*041lc*","Taylor Moore","null","null","120","NT 4","Active","0","67%","+3%","0","0","0","0","0","0","0","0","0"
"*03d9w*","Kyoung-Hoon Lee","null","null","19","MG","Reserve","0","67%","+1.2%","0","0","0","0","0","0","0","0","0"
"*03d9m*","Daniel Berger","null","null","213","919","Reserve","0","66%","-6%","0","0","0","0","0","0","0","0","0"
"*041jw*","Aaron Rai","null","null","102","[AW]","Reserve","0","64%","-0.5%","0","0","0","0","0","0","0","0","0"
"*03lkb*","Cameron Smith","null","null","3066","919","Reserve","0","63%","+0.4%","0","0","0","0","0","0","0","0","0"
"*050qx*","Seonghyeon Kim","null","null","40","919","Reserve","0","63%","-2.7%","0","0","0","0","0","0","0","0","0"
"*02too*","Chesson Hadley","null","null","21","MG","Reserve","0","62%","-0.9%","0","0","0","0","0","0","0","0","0"
"*0510w*","Brandon Wu","null","null","31","NT 4","Reserve","0","61%","-9.6%","0","0","0","0","0","0","0","0","0"
"*061qc*","Nick Dunlap","null","null","132","NT 8","Active","0","61%","+11.5%","0","0","0","0","0","0","0","0","0"
"*01pyk*","Billy Horschel","null","null","140","grrr","Reserve","0","60%","+2.4%","0","0","0","0","0","0","0","0","0"
"*01qba*","Matt Kuchar","null","null","96","[AW]","Reserve","0","57%","-2.5%","0","0","0","0","0","0","0","0","0"
"*04dor*","Cameron Champ","null","null","32","NT 8","Reserve","0","56%","-4.3%","0","0","0","0","0","0","0","0","0"
"*04syb*","Carl Yuan","null","null","29","[AW]","Reserve","0","54%","-9.7%","0","0","0","0","0","0","0","0","0"
"*05xp0*","Ryo Hisatsune","null","null","107","grrr","Reserve","0","52%","-2.4%","0","0","0","0","0","0","0","0","0"
"*05olq*","Carson Young","null","null","27","grrr","Reserve","0","51%","+0.4%","0","0","0","0","0","0","0","0","0"
"*03ppj*","Nick Hardy","null","null","7","NT 8","Reserve","0","50%","-5.9%","0","0","0","0","0","0","0","0","0"
"*01rud*","Camilo Villegas","null","null","61","NT 4","Reserve","0","49%","-1.3%","0","0","0","0","0","0","0","0","0"
"*030zo*","Michael Kim","null","null","66","MG","Reserve","0","47%","-8.1%","0","0","0","0","0","0","0","0","0"
"*04mho*","Robert Macintyre","null","null","154","NT 4","Reserve","0","47%","-0.3%","0","0","0","0","0","0","0","0","0"
"*033hd*","Justin Lower","null","null","11","919","Reserve","0","46%","+9.7%","0","0","0","0","0","0","0","0","0"
"*04dox*","Alex Smalley","null","null","65","txms","Reserve","0","44%","-6.2%","0","0","0","0","0","0","0","0","0"
"*03scq*","J.J. Spaun","null","null","71","[AW]","Reserve","0","43%","-2%","0","0","0","0","0","0","0","0","0"
"*03o78*","Ryan Fox","null","null","214","txms","Reserve","0","42%","-4.3%","0","0","0","0","0","0","0","0","0"
"*064q4*","Vincent Norrman","null","null","149","u_c","Reserve","0","38%","-3.2%","0","0","0","0","0","0","0","0","0"
"*01qrr*","Ryan Moore","null","null","39","NT 8","Reserve","0","38%","-2.8%","0","0","0","0","0","0","0","0","0"
"*04ymp*","Vincent Whaley","null","null","34","NT 8","Reserve","0","37%","-2.7%","0","0","0","0","0","0","0","0","0"
"*04pig*","kevin Yu","null","null","26","txms","Reserve","0","36%","+6.4%","0","0","0","0","0","0","0","0","0"
"*028im*","Thorbjorn Olesen","null","null","266","NT 4","Reserve","0","35%","-8.6%","0","0","0","0","0","0","0","0","0"
"*04dov*","Joaquin Niemann","null","null","2466","u_c","Reserve","0","32%","+13.9%","0","0","0","0","0","0","0","0","0"
"*051lw*","Dylan Wu","null","null","57","NT 4","Reserve","0","27%","-2.4%","0","0","0","0","0","0","0","0","0"
"*02toq*","Matthew NeSmith","null","null","52","NT 4","Reserve","0","27%","-1%","0","0","0","0","0","0","0","0","0"
"*03o6j*","Tyler Duncan","null","null","59","919","Reserve","0","26%","-2.8%","0","0","0","0","0","0","0","0","0"
"*05a2g*","Alejandro Tosti","null","null","186","txms","Reserve","0","26%","-3.2%","0","0","0","0","0","0","0","0","0"
"*01q9i*","Patton Kizzire","null","null","44","MG","Reserve","0","25%","-4.6%","0","0","0","0","0","0","0","0","0"
"*05t5b*","Pierceson Coody","null","null","247","NT 4","Reserve","0","25%","-4.6%","0","0","0","0","0","0","0","0","0"
"*04zhs*","Garrick Higgo","null","null","67","919","Reserve","0","25%","+0.5%","0","0","0","0","0","0","0","0","0"
"*060g2*","Chris Gotterup","null","null","176","919","Reserve","0","20%","-0.3%","0","0","0","0","0","0","0","0","0"
"*05opo*","Parker Coody","null","null","145","NT 8","Reserve","0","20%","+1.5%","0","0","0","0","0","0","0","0","0"
"*061qp*","Adrien Dumont De Chassart","null","null","204","[AW]","Reserve","0","19%","-5.8%","0","0","0","0","0","0","0","0","0"
"*050au*","Rasmus Hojgaard","null","null","319","grrr","Reserve","0","16%","-7%","0","0","0","0","0","0","0","0","0"
"*04fki*","Adrian Meronk","null","null","2320","grrr","Reserve","0","14%","-1.4%","0","0","0","0","0","0","0","0","0"
"*06al3*","Gordon Sargent","null","null","2923","NT 8","Reserve","0","12%","-0.9%","0","0","0","0","0","0","0","0","0"
"*060z5*","Jacob Bridgeman","null","null","171","[AW]","Reserve","0","10%","+0.5%","0","0","0","0","0","0","0","0","0"
"*041he*","Wesley Bryan","null","null","187","NT 8","Reserve","0","1%","+0.4%","0","0","0","0","0","0","0","0","0"
