"ID","Player","Team","Position","RkOv","Status","Roster Status","FPts","Ros","+/-","Par","Bir","Eag","Bog","DBo","Alb","H1","Oth","Plc"
"*03yr5*","Christiaan Bezuidenhout","null","null","57","grrr","Active","0","89%","+13.7%","0","0","0","0","0","0","0","0","0"
"*054yw*","Taylor Montgomery","null","null","11","[AW]","Reserve","0","87%","+5.8%","0","0","0","0","0","0","0","0","0"
"*060yj*","Ben Griffin","null","null","8","MG","Reserve","0","87%","+7.3%","0","0","0","0","0","0","0","0","0"
"*03lmu*","Jon Rahm","null","null","2756","u_c","Reserve","0","86%","+1.2%","0","0","0","0","0","0","0","0","0"
"*042bw*","Thomas Detry","null","null","61","[AW]","Reserve","0","85%","-8.6%","0","0","0","0","0","0","0","0","0"
"*01rq8*","Brendon Todd","null","null","46","txms","Reserve","0","85%","+6.3%","0","0","0","0","0","0","0","0","0"
"*03fu2*","Taylor Pendrith","null","null","62","u_c","Reserve","0","84%","-10.9%","0","0","0","0","0","0","0","0","0"
"*049tv*","Kurt Kitayama","null","null","112","grrr","Reserve","0","83%","+1.7%","0","0","0","0","0","0","0","0","0"
"*05abl*","Davis Thompson","null","null","9","txms","Active","0","82%","-2%","0","0","0","0","0","0","0","0","0"
"*041km*","Justin Suh","null","null","38","NT 4","Active","0","81%","-9.9%","0","0","0","0","0","0","0","0","0"
"*03mmu*","Jake Knapp","null","null","83","u_c","Active","0","78%","+21.3%","0","0","0","0","0","0","0","0","0"
"*02k0v*","Brooks Koepka","null","null","1891","grrr","Reserve","0","77%","+0.9%","0","0","0","0","0","0","0","0","0"
"*03pa9*","Adam Schenk","null","null","51","MG","Reserve","0","76%","+4.2%","0","0","0","0","0","0","0","0","0"
"*03d9y*","Maverick McNealy","null","null","55","txms","Active","0","75%","0%","0","0","0","0","0","0","0","0","0"
"*02mut*","Patrick Rodgers","null","null","119","[AW]","Reserve","0","75%","-10.7%","0","0","0","0","0","0","0","0","0"
"*01pop*","Lucas Glover","null","null","97","NT 8","Reserve","0","73%","+3.3%","0","0","0","0","0","0","0","0","0"
"*0510p*","Austin Eckroat","null","null","20","u_c","Reserve","0","73%","-1.8%","0","0","0","0","0","0","0","0","0"
"*03d9m*","Daniel Berger","null","null","213","919","Active","0","72%","+17.7%","0","0","0","0","0","0","0","0","0"
"*03uzn*","Sam Ryder","null","null","17","NT 8","Active","0","71%","+5.7%","0","0","0","0","0","0","0","0","0"
"*0510w*","Brandon Wu","null","null","31","NT 4","Reserve","0","71%","-5.5%","0","0","0","0","0","0","0","0","0"
"*04mkw*","Doug Ghim","null","null","23","MG","Reserve","0","68%","+10.8%","0","0","0","0","0","0","0","0","0"
"*050qx*","Seonghyeon Kim","null","null","40","919","Reserve","0","65%","-4.9%","0","0","0","0","0","0","0","0","0"
"*03d9w*","Kyoung-Hoon Lee","null","null","19","MG","Reserve","0","65%","-6.3%","0","0","0","0","0","0","0","0","0"
"*041jw*","Aaron Rai","null","null","101","[AW]","Reserve","0","65%","-11.4%","0","0","0","0","0","0","0","0","0"
"*041lc*","Taylor Moore","null","null","121","NT 4","Reserve","0","64%","-2.6%","0","0","0","0","0","0","0","0","0"
"*04syb*","Carl Yuan","null","null","29","[AW]","Reserve","0","64%","+3%","0","0","0","0","0","0","0","0","0"
"*02too*","Chesson Hadley","null","null","21","MG","Active","0","63%","+1.1%","0","0","0","0","0","0","0","0","0"
"*03lkb*","Cameron Smith","null","null","3066","919","Reserve","0","63%","+3%","0","0","0","0","0","0","0","0","0"
"*04dor*","Cameron Champ","null","null","32","NT 8","Active","0","60%","-4.9%","0","0","0","0","0","0","0","0","0"
"*01qba*","Matt Kuchar","null","null","96","[AW]","Reserve","0","60%","+2.1%","0","0","0","0","0","0","0","0","0"
"*01pyk*","Billy Horschel","null","null","139","grrr","Active","0","58%","+5.4%","0","0","0","0","0","0","0","0","0"
"*03ppj*","Nick Hardy","null","null","7","NT 8","Reserve","0","56%","+1.3%","0","0","0","0","0","0","0","0","0"
"*030zo*","Michael Kim","null","null","65","MG","Reserve","0","55%","-9.4%","0","0","0","0","0","0","0","0","0"
"*05xp0*","Ryo Hisatsune","null","null","106","grrr","Active","0","55%","-3.8%","0","0","0","0","0","0","0","0","0"
"*04dox*","Alex Smalley","null","null","64","txms","Reserve","0","51%","-5.1%","0","0","0","0","0","0","0","0","0"
"*05olq*","Carson Young","null","null","27","grrr","Active","0","51%","+8.8%","0","0","0","0","0","0","0","0","0"
"*01rud*","Camilo Villegas","null","null","60","NT 4","Active","0","50%","+7.4%","0","0","0","0","0","0","0","0","0"
"*061qc*","Nick Dunlap","null","null","136","NT 8","Active","0","50%","+3.3%","0","0","0","0","0","0","0","0","0"
"*04mho*","Robert Macintyre","null","null","154","NT 4","Reserve","0","47%","+2.4%","0","0","0","0","0","0","0","0","0"
"*03o78*","Ryan Fox","null","null","214","txms","Reserve","0","46%","-11.1%","0","0","0","0","0","0","0","0","0"
"*03scq*","J.J. Spaun","null","null","69","[AW]","Reserve","0","45%","-13.4%","0","0","0","0","0","0","0","0","0"
"*028im*","Thorbjorn Olesen","null","null","266","NT 4","Active","0","44%","-4.5%","0","0","0","0","0","0","0","0","0"
"*064q4*","Vincent Norrman","null","null","149","u_c","Reserve","0","42%","-4.5%","0","0","0","0","0","0","0","0","0"
"*01qrr*","Ryan Moore","null","null","39","NT 8","Reserve","0","41%","-1.2%","0","0","0","0","0","0","0","0","0"
"*04ymp*","Vincent Whaley","null","null","34","NT 8","Reserve","0","39%","-11.9%","0","0","0","0","0","0","0","0","0"
"*033hd*","Justin Lower","null","null","13","919","Reserve","0","36%","+8.6%","0","0","0","0","0","0","0","0","0"
"*041kw*","Matt Wallace","null","null","73","u_c","Reserve","0","33%","+1.2%","0","0","0","0","0","0","0","0","0"
"*01q9i*","Patton Kizzire","null","null","43","MG","Reserve","0","30%","-4.3%","0","0","0","0","0","0","0","0","0"
"*051lw*","Dylan Wu","null","null","56","NT 4","Reserve","0","30%","+0.4%","0","0","0","0","0","0","0","0","0"
"*04pig*","kevin Yu","null","null","26","txms","Reserve","0","30%","+0.8%","0","0","0","0","0","0","0","0","0"
"*05t5b*","Pierceson Coody","null","null","247","NT 4","Reserve","0","29%","-6.6%","0","0","0","0","0","0","0","0","0"
"*01rjx*","Scott Stallings","null","null","84","NT 8","Reserve","0","29%","-5.2%","0","0","0","0","0","0","0","0","0"
"*03o6j*","Tyler Duncan","null","null","58","919","Reserve","0","29%","-4.7%","0","0","0","0","0","0","0","0","0"
"*05a2g*","Alejandro Tosti","null","null","186","txms","Reserve","0","29%","-7.5%","0","0","0","0","0","0","0","0","0"
"*02toq*","Matthew NeSmith","null","null","52","NT 4","Reserve","0","28%","-6.1%","0","0","0","0","0","0","0","0","0"
"*0603u*","Samuel Stevens","null","null","54","919","Reserve","0","26%","-9.4%","0","0","0","0","0","0","0","0","0"
"*061qp*","Adrien Dumont De Chassart","null","null","204","[AW]","Reserve","0","25%","-6.5%","0","0","0","0","0","0","0","0","0"
"*04zhs*","Garrick Higgo","null","null","66","919","Reserve","0","24%","-3.2%","0","0","0","0","0","0","0","0","0"
"*050au*","Rasmus Hojgaard","null","null","319","grrr","Active","0","23%","+20%","0","0","0","0","0","0","0","0","0"
"*060g2*","Chris Gotterup","null","null","176","919","Reserve","0","21%","-4.6%","0","0","0","0","0","0","0","0","0"
"*05opo*","Parker Coody","null","null","145","NT 8","Active","0","19%","-1.3%","0","0","0","0","0","0","0","0","0"
"*04fki*","Adrian Meronk","null","null","2320","grrr","Reserve","0","15%","-0.7%","0","0","0","0","0","0","0","0","0"
"*06al3*","Gordon Sargent","null","null","2923","NT 8","Reserve","0","13%","-1.2%","0","0","0","0","0","0","0","0","0"
"*060z5*","Jacob Bridgeman","null","null","171","[AW]","Reserve","0","10%","-2%","0","0","0","0","0","0","0","0","0"
"*041he*","Wesley Bryan","null","null","187","NT 8","Reserve","0","0%","0%","0","0","0","0","0","0","0","0","0"
