"ID","Player","Team","Position","RkOv","Status","Roster Status","FPts","Ros","+/-","Par","Bir","Eag","Bog","DBo","Alb","H1","Oth","Plc"
"*042vf*","Collin Morikawa","null","null","127","txms","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*0401u*","Xander Schauffele","null","null","39","[AW]","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*01uh8*","Jordan Spieth","null","null","138","[AW]","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*04ant*","Sahith Theegala","null","null","29","grrr","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*0510x*","Cameron Young","null","null","28","NT 4","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*03nur*","Sam Burns","null","null","78","[AW]","Reserve","0","100%","-0.4%","0","0","0","0","0","0","0","0","0"
"*01pj5*","Tony Finau","null","null","93","NT 8","Active","0","100%","+0.4%","0","0","0","0","0","0","0","0","0"
"*04xua*","Viktor Hovland","null","null","166","MG","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*025ci*","Hideki Matsuyama","null","null","56","u_c","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*01qo2*","Rory McIlroy","null","null","155","NT 8","Reserve","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*01rp9*","Justin Thomas","null","null","101","NT 4","Reserve","0","100%","-0.4%","0","0","0","0","0","0","0","0","0"
"*05osh*","Eric Cole","null","null","1","MG","Reserve","0","99%","-0.8%","0","0","0","0","0","0","0","0","0"
"*01z7y*","Brian Harman","null","null","80","[AW]","Reserve","0","99%","-0.8%","0","0","0","0","0","0","0","0","0"
"*02yk2*","Si Woo Kim","null","null","49","NT 4","Active","0","99%","+1.3%","0","0","0","0","0","0","0","0","0"
"*031vh*","Matthew Fitzpatrick","null","null","118","txms","Reserve","0","98%","+0.5%","0","0","0","0","0","0","0","0","0"
"*039u6*","Tommy Fleetwood","null","null","181","u_c","Reserve","0","98%","0%","0","0","0","0","0","0","0","0","0"
"*029fh*","Tom Hoge","null","null","9","MG","Active","0","98%","+5.6%","0","0","0","0","0","0","0","0","0"
"*050qw*","Tom Kim","null","null","98","txms","Reserve","0","98%","0%","0","0","0","0","0","0","0","0","0"
"*0452x*","Sungjae Im","null","null","83","919","Reserve","0","97%","-2.5%","0","0","0","0","0","0","0","0","0"
"*04bz5*","Min Woo Lee","null","null","105","u_c","Reserve","0","97%","-2.5%","0","0","0","0","0","0","0","0","0"
"*01qwg*","Alex Noren","null","null","23","u_c","Active","0","97%","+7.3%","0","0","0","0","0","0","0","0","0"
"*01rol*","Nick Taylor","null","null","25","grrr","Reserve","0","97%","-0.8%","0","0","0","0","0","0","0","0","0"
"*02oyu*","Mackenzie Hughes","null","null","18","NT 8","Active","0","97%","+4.3%","0","0","0","0","0","0","0","0","0"
"*01qim*","Shane Lowry","null","null","121","u_c","Reserve","0","97%","-0.4%","0","0","0","0","0","0","0","0","0"
"*03oet*","Erik Van Rooyen","null","null","4","NT 4","Reserve","0","97%","-1.2%","0","0","0","0","0","0","0","0","0"
"*032pt*","Corey Conners","null","null","73","u_c","Active","0","96%","0%","0","0","0","0","0","0","0","0","0"
"*01szi*","Byeong Hun An","null","null","92","MG","Reserve","0","96%","-1.3%","0","0","0","0","0","0","0","0","0"
"*02h6r*","Harris English","null","null","61","[AW]","Reserve","0","95%","+0.5%","0","0","0","0","0","0","0","0","0"
"*041js*","J.T. Poston","null","null","24","txms","Reserve","0","95%","-2.5%","0","0","0","0","0","0","0","0","0"
"*03uzn*","Sam Ryder","null","null","10","NT 8","Active","0","94%","+2.2%","0","0","0","0","0","0","0","0","0"
"*01q98*","Chris Kirk","null","null","69","919","Reserve","0","94%","-2.5%","0","0","0","0","0","0","0","0","0"
"*01uqg*","Russell Henley","null","null","109","919","Reserve","0","93%","-0.4%","0","0","0","0","0","0","0","0","0"
"*01whh*","Adam Hadwin","null","null","64","txms","Reserve","0","93%","-3.8%","0","0","0","0","0","0","0","0","0"
"*02i28*","Emiliano Grillo","null","null","27","grrr","Reserve","0","92%","-3.8%","0","0","0","0","0","0","0","0","0"
"*01oz6*","Keegan Bradley","null","null","119","txms","Reserve","0","92%","-6.8%","0","0","0","0","0","0","0","0","0"
"*01pk8*","Rickie Fowler","null","null","120","NT 8","Reserve","0","90%","-2.1%","0","0","0","0","0","0","0","0","0"
"*03lmu*","Jon Rahm","null","null","2759","u_c","Reserve","0","90%","+1.8%","0","0","0","0","0","0","0","0","0"
"*049tv*","Kurt Kitayama","null","null","114","grrr","Active","0","89%","+8.7%","0","0","0","0","0","0","0","0","0"
"*03ppp*","Denny McCarthy","null","null","94","u_c","Reserve","0","86%","-2.9%","0","0","0","0","0","0","0","0","0"
"*01re1*","Adam Scott","null","null","122","NT 8","Reserve","0","86%","-1.2%","0","0","0","0","0","0","0","0","0"
"*03yr5*","Christiaan Bezuidenhout","null","null","34","grrr","Reserve","0","85%","-6.7%","0","0","0","0","0","0","0","0","0"
"*05abl*","Davis Thompson","null","null","14","txms","Active","0","83%","-0.7%","0","0","0","0","0","0","0","0","0"
"*02k0v*","Brooks Koepka","null","null","1894","grrr","Reserve","0","83%","+2.3%","0","0","0","0","0","0","0","0","0"
"*041jm*","Matthieu Pavon","null","null","103","MG","Reserve","0","81%","-6.7%","0","0","0","0","0","0","0","0","0"
"*01rq8*","Brendon Todd","null","null","36","txms","Reserve","0","80%","-7.5%","0","0","0","0","0","0","0","0","0"
"*0510p*","Austin Eckroat","null","null","21","u_c","Reserve","0","79%","-4.1%","0","0","0","0","0","0","0","0","0"
"*02mut*","Patrick Rodgers","null","null","115","[AW]","Reserve","0","77%","-2%","0","0","0","0","0","0","0","0","0"
"*01pyk*","Billy Horschel","null","null","133","grrr","Active","0","74%","+5.8%","0","0","0","0","0","0","0","0","0"
"*04on9*","Nicolai Hojgaard","null","null","124","txms","Reserve","0","73%","-5.4%","0","0","0","0","0","0","0","0","0"
"*03d9y*","Maverick McNealy","null","null","43","txms","Reserve","0","73%","-13.5%","0","0","0","0","0","0","0","0","0"
"*01ra6*","Justin Rose","null","null","147","919","Reserve","0","72%","-4%","0","0","0","0","0","0","0","0","0"
"*041km*","Justin Suh","null","null","47","NT 4","Active","0","72%","+1.5%","0","0","0","0","0","0","0","0","0"
"*03pa9*","Adam Schenk","null","null","38","MG","Reserve","0","70%","-12.6%","0","0","0","0","0","0","0","0","0"
"*01pop*","Lucas Glover","null","null","87","NT 8","Reserve","0","69%","-9.6%","0","0","0","0","0","0","0","0","0"
"*04syb*","Carl Yuan","null","null","30","[AW]","Active","0","66%","+13.6%","0","0","0","0","0","0","0","0","0"
"*03lkb*","Cameron Smith","null","null","3069","919","Reserve","0","64%","+2.5%","0","0","0","0","0","0","0","0","0"
"*01uql*","Andrew Putnam","null","null","66","919","Reserve","0","64%","-13%","0","0","0","0","0","0","0","0","0"
"*04dor*","Cameron Champ","null","null","50","NT 8","Reserve","0","56%","+4.7%","0","0","0","0","0","0","0","0","0"
"*03d9m*","Daniel Berger","null","null","216","919","Active","0","55%","-8.2%","0","0","0","0","0","0","0","0","0"
"*01qrr*","Ryan Moore","null","null","31","NT 8","Active","0","51%","+10.3%","0","0","0","0","0","0","0","0","0"
"*01qba*","Matt Kuchar","null","null","100","[AW]","Reserve","0","48%","-9%","0","0","0","0","0","0","0","0","0"
"*04mho*","Robert Macintyre","null","null","144","NT 4","Reserve","0","46%","+1.3%","0","0","0","0","0","0","0","0","0"
"*030zo*","Michael Kim","null","null","72","MG","Reserve","0","44%","+0.5%","0","0","0","0","0","0","0","0","0"
"*04dov*","Joaquin Niemann","null","null","2469","u_c","Reserve","0","44%","+2.6%","0","0","0","0","0","0","0","0","0"
"*03scq*","J.J. Spaun","null","null","75","[AW]","Reserve","0","43%","-1.2%","0","0","0","0","0","0","0","0","0"
"*01rud*","Camilo Villegas","null","null","90","NT 4","Reserve","0","43%","-8.1%","0","0","0","0","0","0","0","0","0"
"*05xp0*","Ryo Hisatsune","null","null","110","grrr","Reserve","0","41%","-11.1%","0","0","0","0","0","0","0","0","0"
"*04ymp*","Vincent Whaley","null","null","55","NT 8","Reserve","0","40%","+4.4%","0","0","0","0","0","0","0","0","0"
"*04dox*","Alex Smalley","null","null","86","txms","Active","0","38%","-1.6%","0","0","0","0","0","0","0","0","0"
"*059a2*","Chandler Phillips","null","null","137","[AW]","Active","0","35%","+27.6%","0","0","0","0","0","0","0","0","0"
"*03o6j*","Tyler Duncan","null","null","68","919","Active","0","24%","-0.2%","0","0","0","0","0","0","0","0","0"
"*01q9i*","Patton Kizzire","null","null","85","MG","Reserve","0","21%","-0.2%","0","0","0","0","0","0","0","0","0"
"*060g2*","Chris Gotterup","null","null","176","919","Reserve","0","20%","+1.6%","0","0","0","0","0","0","0","0","0"
"*01uqe*","Joseph Bramlett","null","null","123","txms","Active","0","20%","+6.7%","0","0","0","0","0","0","0","0","0"
"*03fu3*","Ben Silverman","null","null","142","grrr","Reserve","0","15%","-1.8%","0","0","0","0","0","0","0","0","0"
"*04fki*","Adrian Meronk","null","null","2323","grrr","Reserve","0","13%","-0.1%","0","0","0","0","0","0","0","0","0"
"*06al3*","Gordon Sargent","null","null","2926","NT 8","Reserve","0","12%","-1.4%","0","0","0","0","0","0","0","0","0"
"*03mmu*","Jake Knapp","null","null","84","u_c","Active","-2","91%","+7.8%","3","0","0","5","1","0","0","0","72"
