"ID","Player","Team","Position","RkOv","Status","Roster Status","FPts","Ros","+/-","Par","Bir","Eag","Bog","DBo","Alb","H1","Oth","Plc"
"*041js*","J.T. Poston","null","null","24","txms","Reserve","0","98%","-0.9%","0","0","0","0","0","0","0","0","0"
"*03mop*","Will Zalatoris","null","null","139","grrr","Active","0","98%","-0.5%","0","0","0","0","0","0","0","0","0"
"*031vh*","Matthew Fitzpatrick","null","null","118","txms","Reserve","0","98%","-0.5%","0","0","0","0","0","0","0","0","0"
"*01rol*","Nick Taylor","null","null","25","grrr","Reserve","0","98%","+2.1%","0","0","0","0","0","0","0","0","0"
"*03oet*","Erik Van Rooyen","null","null","3","NT 4","Active","0","98%","-1.3%","0","0","0","0","0","0","0","0","0"
"*01szi*","Byeong Hun An","null","null","91","MG","Reserve","0","97%","-0.9%","0","0","0","0","0","0","0","0","0"
"*02yk2*","Si Woo Kim","null","null","46","NT 4","Active","0","97%","-0.9%","0","0","0","0","0","0","0","0","0"
"*01whh*","Adam Hadwin","null","null","63","txms","Active","0","97%","+0.4%","0","0","0","0","0","0","0","0","0"
"*01qim*","Shane Lowry","null","null","121","u_c","Reserve","0","97%","-0.5%","0","0","0","0","0","0","0","0","0"
"*04z4l*","Akshay Bhatia","null","null","6","NT 4","Active","0","97%","-0.9%","0","0","0","0","0","0","0","0","0"
"*032pt*","Corey Conners","null","null","72","u_c","Active","0","97%","-0.5%","0","0","0","0","0","0","0","0","0"
"*02i28*","Emiliano Grillo","null","null","27","grrr","Reserve","0","97%","-2.2%","0","0","0","0","0","0","0","0","0"
"*01q98*","Chris Kirk","null","null","68","919","Reserve","0","97%","-1.3%","0","0","0","0","0","0","0","0","0"
"*054yw*","Taylor Montgomery","null","null","11","[AW]","Active","0","96%","+8.4%","0","0","0","0","0","0","0","0","0"
"*02h6r*","Harris English","null","null","59","[AW]","Reserve","0","95%","-1.4%","0","0","0","0","0","0","0","0","0"
"*01uqg*","Russell Henley","null","null","109","919","Reserve","0","94%","-4.8%","0","0","0","0","0","0","0","0","0"
"*01pk8*","Rickie Fowler","null","null","120","NT 8","Reserve","0","93%","-3.5%","0","0","0","0","0","0","0","0","0"
"*029fh*","Tom Hoge","null","null","8","MG","Active","0","93%","-3.1%","0","0","0","0","0","0","0","0","0"
"*04dx6*","Sepp Straka","null","null","149","u_c","Reserve","0","93%","+5.3%","0","0","0","0","0","0","0","0","0"
"*02oyu*","Mackenzie Hughes","null","null","15","NT 8","Active","0","92%","+5.8%","0","0","0","0","0","0","0","0","0"
"*03uzn*","Sam Ryder","null","null","9","NT 8","Active","0","92%","+17.6%","0","0","0","0","0","0","0","0","0"
"*03yr5*","Christiaan Bezuidenhout","null","null","32","grrr","Reserve","0","91%","+4.5%","0","0","0","0","0","0","0","0","0"
"*01qha*","Luke List","null","null","2","919","Active","0","91%","-7.4%","0","0","0","0","0","0","0","0","0"
"*041j5*","Keith Mitchell","null","null","19","grrr","Active","0","91%","+3.2%","0","0","0","0","0","0","0","0","0"
"*02ytc*","Stephan Jaeger","null","null","18","MG","Active","0","90%","-5.7%","0","0","0","0","0","0","0","0","0"
"*01qwg*","Alex Noren","null","null","22","u_c","Active","0","90%","-2.7%","0","0","0","0","0","0","0","0","0"
"*03ppp*","Denny McCarthy","null","null","94","u_c","Reserve","0","89%","-3.6%","0","0","0","0","0","0","0","0","0"
"*03lmu*","Jon Rahm","null","null","2758","u_c","Reserve","0","88%","+0.2%","0","0","0","0","0","0","0","0","0"
"*01rq8*","Brendon Todd","null","null","33","txms","Active","0","88%","+2.7%","0","0","0","0","0","0","0","0","0"
"*041jm*","Matthieu Pavon","null","null","102","MG","Reserve","0","88%","-7%","0","0","0","0","0","0","0","0","0"
"*049uf*","Cameron Davis","null","null","71","grrr","Reserve","0","88%","-9.5%","0","0","0","0","0","0","0","0","0"
"*04mkw*","Doug Ghim","null","null","23","MG","Active","0","87%","+16.2%","0","0","0","0","0","0","0","0","0"
"*01re1*","Adam Scott","null","null","122","NT 8","Reserve","0","87%","-4.5%","0","0","0","0","0","0","0","0","0"
"*03d9y*","Maverick McNealy","null","null","42","txms","Active","0","87%","+16.6%","0","0","0","0","0","0","0","0","0"
"*032pw*","Adam Svensson","null","null","14","MG","Reserve","0","87%","-3.7%","0","0","0","0","0","0","0","0","0"
"*060yj*","Ben Griffin","null","null","7","MG","Reserve","0","86%","+0.6%","0","0","0","0","0","0","0","0","0"
"*05abl*","Davis Thompson","null","null","13","txms","Active","0","84%","+2.2%","0","0","0","0","0","0","0","0","0"
"*03mmu*","Jake Knapp","null","null","82","u_c","Active","0","84%","-5%","0","0","0","0","0","0","0","0","0"
"*0510p*","Austin Eckroat","null","null","17","u_c","Reserve","0","83%","-4.6%","0","0","0","0","0","0","0","0","0"
"*03pa9*","Adam Schenk","null","null","37","MG","Reserve","0","83%","+8.1%","0","0","0","0","0","0","0","0","0"
"*033hc*","Mark Hubbard","null","null","4","txms","Reserve","0","81%","-5%","0","0","0","0","0","0","0","0","0"
"*02k0v*","Brooks Koepka","null","null","1893","grrr","Reserve","0","81%","+2.1%","0","0","0","0","0","0","0","0","0"
"*049tv*","Kurt Kitayama","null","null","114","grrr","Active","0","80%","-6.3%","0","0","0","0","0","0","0","0","0"
"*02mut*","Patrick Rodgers","null","null","115","[AW]","Reserve","0","79%","+1.3%","0","0","0","0","0","0","0","0","0"
"*01pop*","Lucas Glover","null","null","86","NT 8","Active","0","79%","+2.1%","0","0","0","0","0","0","0","0","0"
"*04on9*","Nicolai Hojgaard","null","null","124","txms","Reserve","0","79%","-11.4%","0","0","0","0","0","0","0","0","0"
"*01uql*","Andrew Putnam","null","null","65","919","Reserve","0","77%","+6.7%","0","0","0","0","0","0","0","0","0"
"*01ra6*","Justin Rose","null","null","145","919","Reserve","0","77%","-13.6%","0","0","0","0","0","0","0","0","0"
"*041lc*","Taylor Moore","null","null","93","NT 4","Reserve","0","76%","+9.6%","0","0","0","0","0","0","0","0","0"
"*041jw*","Aaron Rai","null","null","107","[AW]","Active","0","75%","+8.3%","0","0","0","0","0","0","0","0","0"
"*03fu2*","Taylor Pendrith","null","null","81","u_c","Active","0","74%","-1.4%","0","0","0","0","0","0","0","0","0"
"*042bw*","Thomas Detry","null","null","50","[AW]","Active","0","72%","-0.2%","0","0","0","0","0","0","0","0","0"
"*041km*","Justin Suh","null","null","43","NT 4","Reserve","0","71%","-3.6%","0","0","0","0","0","0","0","0","0"
"*03d9w*","Kyoung-Hoon Lee","null","null","20","MG","Active","0","69%","+0.6%","0","0","0","0","0","0","0","0","0"
"*01pyk*","Billy Horschel","null","null","132","grrr","Active","0","68%","+3.5%","0","0","0","0","0","0","0","0","0"
"*03d9m*","Daniel Berger","null","null","216","919","Active","0","64%","+0.1%","0","0","0","0","0","0","0","0","0"
"*02too*","Chesson Hadley","null","null","35","MG","Active","0","63%","+0.1%","0","0","0","0","0","0","0","0","0"
"*03lkb*","Cameron Smith","null","null","3068","919","Reserve","0","62%","-3.7%","0","0","0","0","0","0","0","0","0"
"*050qx*","Seonghyeon Kim","null","null","49","919","Active","0","59%","-1.3%","0","0","0","0","0","0","0","0","0"
"*01qba*","Matt Kuchar","null","null","100","[AW]","Reserve","0","57%","-0.9%","0","0","0","0","0","0","0","0","0"
"*05olq*","Carson Young","null","null","34","grrr","Reserve","0","54%","+3.3%","0","0","0","0","0","0","0","0","0"
"*05xp0*","Ryo Hisatsune","null","null","110","grrr","Reserve","0","52%","+1.5%","0","0","0","0","0","0","0","0","0"
"*04uqe*","Lee Hodges","null","null","73","u_c","Active","0","52%","+6.2%","0","0","0","0","0","0","0","0","0"
"*061qc*","Nick Dunlap","null","null","133","NT 8","Reserve","0","52%","-9.1%","0","0","0","0","0","0","0","0","0"
"*04syb*","Carl Yuan","null","null","30","[AW]","Active","0","52%","-0.6%","0","0","0","0","0","0","0","0","0"
"*04dor*","Cameron Champ","null","null","47","NT 8","Reserve","0","51%","+0.3%","0","0","0","0","0","0","0","0","0"
"*01rud*","Camilo Villegas","null","null","89","NT 4","Reserve","0","50%","+1.5%","0","0","0","0","0","0","0","0","0"
"*03ppj*","Nick Hardy","null","null","12","NT 8","Reserve","0","50%","-0.2%","0","0","0","0","0","0","0","0","0"
"*0510w*","Brandon Wu","null","null","56","NT 4","Reserve","0","49%","-10.8%","0","0","0","0","0","0","0","0","0"
"*033hd*","Justin Lower","null","null","16","919","Reserve","0","47%","-0.3%","0","0","0","0","0","0","0","0","0"
"*04mho*","Robert Macintyre","null","null","143","NT 4","Reserve","0","44%","-2%","0","0","0","0","0","0","0","0","0"
"*03scq*","J.J. Spaun","null","null","74","[AW]","Reserve","0","44%","+2.2%","0","0","0","0","0","0","0","0","0"
"*04pig*","kevin Yu","null","null","39","txms","Active","0","44%","+4.3%","0","0","0","0","0","0","0","0","0"
"*030zo*","Michael Kim","null","null","70","MG","Reserve","0","43%","-0.8%","0","0","0","0","0","0","0","0","0"
"*03o78*","Ryan Fox","null","null","195","txms","Reserve","0","42%","+0.5%","0","0","0","0","0","0","0","0","0"
"*04dov*","Joaquin Niemann","null","null","2468","u_c","Reserve","0","41%","0%","0","0","0","0","0","0","0","0","0"
"*01qrr*","Ryan Moore","null","null","31","NT 8","Active","0","40%","+2.1%","0","0","0","0","0","0","0","0","0"
"*04dox*","Alex Smalley","null","null","85","txms","Reserve","0","40%","-2.5%","0","0","0","0","0","0","0","0","0"
"*028im*","Thorbjorn Olesen","null","null","255","NT 4","Reserve","0","35%","+5%","0","0","0","0","0","0","0","0","0"
"*04ymp*","Vincent Whaley","null","null","53","NT 8","Reserve","0","35%","+0.7%","0","0","0","0","0","0","0","0","0"
"*02toq*","Matthew NeSmith","null","null","52","NT 4","Reserve","0","34%","+8.7%","0","0","0","0","0","0","0","0","0"
"*051lw*","Dylan Wu","null","null","44","NT 4","Reserve","0","28%","+1.9%","0","0","0","0","0","0","0","0","0"
"*03o6j*","Tyler Duncan","null","null","67","919","Active","0","25%","-0.3%","0","0","0","0","0","0","0","0","0"
"*04zhs*","Garrick Higgo","null","null","99","919","Active","0","23%","-1.6%","0","0","0","0","0","0","0","0","0"
"*01q9i*","Patton Kizzire","null","null","84","MG","Reserve","0","22%","-1.2%","0","0","0","0","0","0","0","0","0"
"*05a2g*","Alejandro Tosti","null","null","182","txms","Reserve","0","21%","-2.5%","0","0","0","0","0","0","0","0","0"
"*05opo*","Parker Coody","null","null","147","NT 8","Active","0","21%","+0.9%","0","0","0","0","0","0","0","0","0"
"*05t5b*","Pierceson Coody","null","null","251","NT 4","Reserve","0","20%","-2.5%","0","0","0","0","0","0","0","0","0"
"*060g2*","Chris Gotterup","null","null","174","919","Reserve","0","18%","-1.3%","0","0","0","0","0","0","0","0","0"
"*03fu3*","Ben Silverman","null","null","142","grrr","Reserve","0","17%","+6.7%","0","0","0","0","0","0","0","0","0"
"*06al3*","Gordon Sargent","null","null","2925","NT 8","Reserve","0","13%","+0.3%","0","0","0","0","0","0","0","0","0"
"*04fki*","Adrian Meronk","null","null","2322","grrr","Reserve","0","13%","-0.1%","0","0","0","0","0","0","0","0","0"
"*060z5*","Jacob Bridgeman","null","null","178","[AW]","Reserve","0","12%","+1.1%","0","0","0","0","0","0","0","0","0"
"*059a2*","Chandler Phillips","null","null","137","[AW]","Active","0","7%","+2.3%","0","0","0","0","0","0","0","0","0"
"*041he*","Wesley Bryan","null","null","203","NT 8","Reserve","0","1%","0%","0","0","0","0","0","0","0","0","0"
