"ID","Player","Team","Position","RkOv","Status","Roster Status","FPts","Ros","+/-","Par","Bir","Eag","Bog","DBo","Alb","H1","Oth","Plc"
"*04z4l*","Akshay Bhatia","null","null","4","NT 4","Active","0","97%","+0.9%","0","0","0","0","0","0","0","0","0"
"*0452x*","Sungjae Im","null","null","89","919","Reserve","0","97%","-2.5%","0","0","0","0","0","0","0","0","0"
"*04bz5*","Min Woo Lee","null","null","107","u_c","Reserve","0","97%","-2.5%","0","0","0","0","0","0","0","0","0"
"*01qwg*","Alex Noren","null","null","16","u_c","Active","0","97%","+7.3%","0","0","0","0","0","0","0","0","0"
"*01rol*","Nick Taylor","null","null","30","grrr","Reserve","0","97%","-0.8%","0","0","0","0","0","0","0","0","0"
"*02oyu*","Mackenzie Hughes","null","null","14","NT 8","Reserve","0","97%","+4.3%","0","0","0","0","0","0","0","0","0"
"*01qim*","Shane Lowry","null","null","128","u_c","Reserve","0","97%","-0.4%","0","0","0","0","0","0","0","0","0"
"*03oet*","Erik Van Rooyen","null","null","5","NT 4","Active","0","97%","-1.2%","0","0","0","0","0","0","0","0","0"
"*032pt*","Corey Conners","null","null","81","u_c","Active","0","96%","0%","0","0","0","0","0","0","0","0","0"
"*01szi*","Byeong Hun An","null","null","97","MG","Active","0","96%","-1.3%","0","0","0","0","0","0","0","0","0"
"*02h6r*","Harris English","null","null","72","[AW]","Active","0","95%","+0.5%","0","0","0","0","0","0","0","0","0"
"*041js*","J.T. Poston","null","null","27","txms","Reserve","0","95%","-2.5%","0","0","0","0","0","0","0","0","0"
"*02ytc*","Stephan Jaeger","null","null","8","MG","Reserve","0","95%","+4.8%","0","0","0","0","0","0","0","0","0"
"*054yw*","Taylor Montgomery","null","null","17","[AW]","Reserve","0","95%","-1.2%","0","0","0","0","0","0","0","0","0"
"*03uzn*","Sam Ryder","null","null","9","NT 8","Active","0","94%","+2.2%","0","0","0","0","0","0","0","0","0"
"*041j5*","Keith Mitchell","null","null","21","grrr","Active","0","94%","+2.6%","0","0","0","0","0","0","0","0","0"
"*049uf*","Cameron Davis","null","null","59","grrr","Reserve","0","94%","+6.5%","0","0","0","0","0","0","0","0","0"
"*01q98*","Chris Kirk","null","null","77","919","Reserve","0","94%","-2.5%","0","0","0","0","0","0","0","0","0"
"*01uqg*","Russell Henley","null","null","113","919","Active","0","93%","-0.4%","0","0","0","0","0","0","0","0","0"
"*01whh*","Adam Hadwin","null","null","73","txms","Reserve","0","93%","-3.8%","0","0","0","0","0","0","0","0","0"
"*02i28*","Emiliano Grillo","null","null","32","grrr","Reserve","0","92%","-3.8%","0","0","0","0","0","0","0","0","0"
"*01oz6*","Keegan Bradley","null","null","125","txms","Reserve","0","92%","-6.8%","0","0","0","0","0","0","0","0","0"
"*032pw*","Adam Svensson","null","null","18","MG","Reserve","0","91%","+4.8%","0","0","0","0","0","0","0","0","0"
"*060yj*","Ben Griffin","null","null","7","MG","Active","0","91%","+5.2%","0","0","0","0","0","0","0","0","0"
"*03mmu*","Jake Knapp","null","null","79","u_c","Reserve","0","91%","+7.8%","0","0","0","0","0","0","0","0","0"
"*01pk8*","Rickie Fowler","null","null","126","NT 8","Active","0","90%","-2.1%","0","0","0","0","0","0","0","0","0"
"*03lmu*","Jon Rahm","null","null","2760","u_c","Reserve","0","90%","+1.8%","0","0","0","0","0","0","0","0","0"
"*033hc*","Mark Hubbard","null","null","3","txms","Reserve","0","89%","+8.7%","0","0","0","0","0","0","0","0","0"
"*049tv*","Kurt Kitayama","null","null","100","grrr","Reserve","0","89%","+8.7%","0","0","0","0","0","0","0","0","0"
"*04mkw*","Doug Ghim","null","null","22","MG","Active","0","88%","+1%","0","0","0","0","0","0","0","0","0"
"*03ppp*","Denny McCarthy","null","null","98","u_c","Active","0","86%","-2.9%","0","0","0","0","0","0","0","0","0"
"*01re1*","Adam Scott","null","null","132","NT 8","Active","0","86%","-1.2%","0","0","0","0","0","0","0","0","0"
"*03yr5*","Christiaan Bezuidenhout","null","null","42","grrr","Active","0","85%","-6.7%","0","0","0","0","0","0","0","0","0"
"*05abl*","Davis Thompson","null","null","12","txms","Reserve","0","83%","-0.7%","0","0","0","0","0","0","0","0","0"
"*02k0v*","Brooks Koepka","null","null","1895","grrr","Reserve","0","83%","+2.3%","0","0","0","0","0","0","0","0","0"
"*041jm*","Matthieu Pavon","null","null","106","MG","Reserve","0","81%","-6.7%","0","0","0","0","0","0","0","0","0"
"*01rq8*","Brendon Todd","null","null","45","txms","Active","0","80%","-7.5%","0","0","0","0","0","0","0","0","0"
"*04dx6*","Sepp Straka","null","null","156","NT 4","Reserve","0","80%","-12.7%","0","0","0","0","0","0","0","0","0"
"*03d9w*","Kyoung-Hoon Lee","null","null","20","MG","Active","0","79%","+9.6%","0","0","0","0","0","0","0","0","0"
"*0510p*","Austin Eckroat","null","null","25","u_c","Active","0","79%","-4.1%","0","0","0","0","0","0","0","0","0"
"*041lc*","Taylor Moore","null","null","70","NT 4","Reserve","0","78%","+2.8%","0","0","0","0","0","0","0","0","0"
"*02mut*","Patrick Rodgers","null","null","103","[AW]","Reserve","0","77%","-2%","0","0","0","0","0","0","0","0","0"
"*042bw*","Thomas Detry","null","null","28","[AW]","Reserve","0","76%","+4.1%","0","0","0","0","0","0","0","0","0"
"*041jw*","Aaron Rai","null","null","94","[AW]","Active","0","75%","+1.1%","0","0","0","0","0","0","0","0","0"
"*01pyk*","Billy Horschel","null","null","119","grrr","Active","0","74%","+5.8%","0","0","0","0","0","0","0","0","0"
"*04on9*","Nicolai Hojgaard","null","null","133","txms","Reserve","0","73%","-5.4%","0","0","0","0","0","0","0","0","0"
"*03d9y*","Maverick McNealy","null","null","55","txms","Active","0","73%","-13.5%","0","0","0","0","0","0","0","0","0"
"*01ra6*","Justin Rose","null","null","150","919","Reserve","0","72%","-4%","0","0","0","0","0","0","0","0","0"
"*041km*","Justin Suh","null","null","53","NT 4","Reserve","0","72%","+1.5%","0","0","0","0","0","0","0","0","0"
"*03fu2*","Taylor Pendrith","null","null","69","u_c","Reserve","0","72%","-2.3%","0","0","0","0","0","0","0","0","0"
"*03pa9*","Adam Schenk","null","null","47","MG","Active","0","70%","-12.6%","0","0","0","0","0","0","0","0","0"
"*01pop*","Lucas Glover","null","null","93","NT 8","Reserve","0","69%","-9.6%","0","0","0","0","0","0","0","0","0"
"*03ftx*","Joel Dahmen","null","null","91","u_c","Reserve","0","68%","+17.9%","0","0","0","0","0","0","0","0","0"
"*04syb*","Carl Yuan","null","null","29","[AW]","Reserve","0","66%","+13.6%","0","0","0","0","0","0","0","0","0"
"*03lkb*","Cameron Smith","null","null","3070","919","Reserve","0","64%","+2.5%","0","0","0","0","0","0","0","0","0"
"*01uql*","Andrew Putnam","null","null","74","919","Active","0","64%","-13%","0","0","0","0","0","0","0","0","0"
"*02too*","Chesson Hadley","null","null","34","MG","Reserve","0","63%","-0.1%","0","0","0","0","0","0","0","0","0"
"*050qx*","Seonghyeon Kim","null","null","43","919","Active","0","58%","-0.5%","0","0","0","0","0","0","0","0","0"
"*04lyn*","Andrew Novak","null","null","41","txms","Active","0","58%","+8.1%","0","0","0","0","0","0","0","0","0"
"*01q3f*","Dustin Johnson","null","null","1691","txms","Reserve","0","57%","+2.1%","0","0","0","0","0","0","0","0","0"
"*039es*","Peter Malnati","null","null","19","NT 8","Reserve","0","57%","+38.1%","0","0","0","0","0","0","0","0","0"
"*04dor*","Cameron Champ","null","null","36","NT 8","Reserve","0","56%","+4.7%","0","0","0","0","0","0","0","0","0"
"*03d9m*","Daniel Berger","null","null","200","919","Reserve","0","55%","-8.2%","0","0","0","0","0","0","0","0","0"
"*061qc*","Nick Dunlap","null","null","117","NT 8","Reserve","0","53%","+0.4%","0","0","0","0","0","0","0","0","0"
"*01qrr*","Ryan Moore","null","null","26","NT 8","Active","0","51%","+10.3%","0","0","0","0","0","0","0","0","0"
"*03ppj*","Nick Hardy","null","null","13","NT 8","Reserve","0","49%","-0.9%","0","0","0","0","0","0","0","0","0"
"*01qba*","Matt Kuchar","null","null","104","[AW]","Reserve","0","48%","-9%","0","0","0","0","0","0","0","0","0"
"*0510w*","Brandon Wu","null","null","62","NT 4","Active","0","48%","-0.8%","0","0","0","0","0","0","0","0","0"
"*03pjm*","Bryson DeChambeau","null","null","975","txms","Reserve","0","46%","-0.4%","0","0","0","0","0","0","0","0","0"
"*04mho*","Robert Macintyre","null","null","142","NT 4","Reserve","0","46%","+1.3%","0","0","0","0","0","0","0","0","0"
"*030zo*","Michael Kim","null","null","64","MG","Reserve","0","44%","+0.5%","0","0","0","0","0","0","0","0","0"
"*04dov*","Joaquin Niemann","null","null","2470","u_c","Reserve","0","44%","+2.6%","0","0","0","0","0","0","0","0","0"
"*03scq*","J.J. Spaun","null","null","65","[AW]","Active","0","43%","-1.2%","0","0","0","0","0","0","0","0","0"
"*033hd*","Justin Lower","null","null","15","919","Reserve","0","43%","-4.1%","0","0","0","0","0","0","0","0","0"
"*01rud*","Camilo Villegas","null","null","95","NT 4","Reserve","0","43%","-8.1%","0","0","0","0","0","0","0","0","0"
"*05xp0*","Ryo Hisatsune","null","null","114","grrr","Active","0","41%","-11.1%","0","0","0","0","0","0","0","0","0"
"*03o78*","Ryan Fox","null","null","180","txms","Reserve","0","40%","-1.2%","0","0","0","0","0","0","0","0","0"
"*04ymp*","Vincent Whaley","null","null","58","NT 8","Reserve","0","40%","+4.4%","0","0","0","0","0","0","0","0","0"
"*028im*","Thorbjorn Olesen","null","null","255","NT 4","Active","0","37%","+2.7%","0","0","0","0","0","0","0","0","0"
"*059a2*","Chandler Phillips","null","null","129","[AW]","Active","0","35%","+27.6%","0","0","0","0","0","0","0","0","0"
"*051lw*","Dylan Wu","null","null","40","NT 4","Active","0","35%","+6.6%","0","0","0","0","0","0","0","0","0"
"*041kw*","Matt Wallace","null","null","82","u_c","Reserve","0","32%","+4.4%","0","0","0","0","0","0","0","0","0"
"*02toq*","Matthew NeSmith","null","null","57","NT 4","Reserve","0","31%","-3.7%","0","0","0","0","0","0","0","0","0"
"*03o6j*","Tyler Duncan","null","null","76","919","Reserve","0","24%","-0.2%","0","0","0","0","0","0","0","0","0"
"*04zhs*","Garrick Higgo","null","null","92","919","Active","0","23%","+0.2%","0","0","0","0","0","0","0","0","0"
"*05opo*","Parker Coody","null","null","143","NT 8","Active","0","23%","+1.9%","0","0","0","0","0","0","0","0","0"
"*01q9i*","Patton Kizzire","null","null","84","MG","Reserve","0","21%","-0.2%","0","0","0","0","0","0","0","0","0"
"*060g2*","Chris Gotterup","null","null","157","919","Reserve","0","20%","+1.6%","0","0","0","0","0","0","0","0","0"
"*03fu3*","Ben Silverman","null","null","134","grrr","Active","0","15%","-1.4%","0","0","0","0","0","0","0","0","0"
"*04fki*","Adrian Meronk","null","null","2324","grrr","Reserve","0","13%","-0.1%","0","0","0","0","0","0","0","0","0"
"*06al3*","Gordon Sargent","null","null","2927","NT 8","Reserve","0","12%","-1.4%","0","0","0","0","0","0","0","0","0"
"*060z5*","Jacob Bridgeman","null","null","152","[AW]","Reserve","0","11%","-0.5%","0","0","0","0","0","0","0","0","0"
"*04dot*","Max Greyserman","null","null","158","grrr","Active","0","2%","+1.3%","0","0","0","0","0","0","0","0","0"
