"ID","Player","Team","Position","RkOv","Status","Roster Status","FPts","Ros","+/-","Par","Bir","Eag","Bog","DBo","Alb","H1","Oth","Plc"
"*01qim*","Shane Lowry","null","null","117","u_c","Reserve","0","97%","-0.5%","0","0","0","0","0","0","0","0","0"
"*04z4l*","Akshay Bhatia","null","null","7","NT 4","Active","0","97%","-0.9%","0","0","0","0","0","0","0","0","0"
"*032pt*","Corey Conners","null","null","61","u_c","Active","0","97%","-0.5%","0","0","0","0","0","0","0","0","0"
"*02i28*","Emiliano Grillo","null","null","20","grrr","Reserve","0","97%","-2.2%","0","0","0","0","0","0","0","0","0"
"*01q98*","Chris Kirk","null","null","57","919","Reserve","0","97%","-1.3%","0","0","0","0","0","0","0","0","0"
"*054yw*","Taylor Montgomery","null","null","9","[AW]","Active","0","96%","+8.4%","0","0","0","0","0","0","0","0","0"
"*02h6r*","Harris English","null","null","48","[AW]","Reserve","0","95%","-1.4%","0","0","0","0","0","0","0","0","0"
"*01uqg*","Russell Henley","null","null","101","919","Reserve","0","94%","-4.8%","0","0","0","0","0","0","0","0","0"
"*01pk8*","Rickie Fowler","null","null","116","NT 8","Reserve","0","93%","-3.5%","0","0","0","0","0","0","0","0","0"
"*029fh*","Tom Hoge","null","null","6","MG","Reserve","0","93%","-3.1%","0","0","0","0","0","0","0","0","0"
"*01qha*","Luke List","null","null","2","919","Reserve","0","91%","-7.4%","0","0","0","0","0","0","0","0","0"
"*02ytc*","Stephan Jaeger","null","null","16","MG","Reserve","0","90%","-5.7%","0","0","0","0","0","0","0","0","0"
"*01qwg*","Alex Noren","null","null","17","u_c","Reserve","0","90%","-2.7%","0","0","0","0","0","0","0","0","0"
"*03ppp*","Denny McCarthy","null","null","85","u_c","Reserve","0","89%","-3.6%","0","0","0","0","0","0","0","0","0"
"*03lmu*","Jon Rahm","null","null","2757","u_c","Reserve","0","88%","+0.2%","0","0","0","0","0","0","0","0","0"
"*041jm*","Matthieu Pavon","null","null","94","MG","Reserve","0","88%","-7%","0","0","0","0","0","0","0","0","0"
"*049uf*","Cameron Davis","null","null","60","grrr","Reserve","0","88%","-9.5%","0","0","0","0","0","0","0","0","0"
"*04mkw*","Doug Ghim","null","null","22","MG","Active","0","87%","+16.2%","0","0","0","0","0","0","0","0","0"
"*01re1*","Adam Scott","null","null","121","NT 8","Reserve","0","87%","-4.5%","0","0","0","0","0","0","0","0","0"
"*03d9y*","Maverick McNealy","null","null","46","txms","Active","0","87%","+16.6%","0","0","0","0","0","0","0","0","0"
"*03mmu*","Jake Knapp","null","null","71","u_c","Reserve","0","84%","-5%","0","0","0","0","0","0","0","0","0"
"*0510p*","Austin Eckroat","null","null","15","u_c","Reserve","0","83%","-4.6%","0","0","0","0","0","0","0","0","0"
"*033hc*","Mark Hubbard","null","null","4","txms","Reserve","0","81%","-5%","0","0","0","0","0","0","0","0","0"
"*02k0v*","Brooks Koepka","null","null","1892","grrr","Reserve","0","81%","+2.1%","0","0","0","0","0","0","0","0","0"
"*049tv*","Kurt Kitayama","null","null","109","grrr","Reserve","0","80%","-6.3%","0","0","0","0","0","0","0","0","0"
"*02mut*","Patrick Rodgers","null","null","115","[AW]","Reserve","0","79%","+1.3%","2","0","0","2","0","0","0","0","66"
"*01pop*","Lucas Glover","null","null","95","NT 8","Active","0","79%","+2.1%","0","0","0","0","0","0","0","0","0"
"*04on9*","Nicolai Hojgaard","null","null","122","txms","Reserve","0","79%","-11.4%","0","0","0","0","0","0","0","0","0"
"*01uql*","Andrew Putnam","null","null","66","919","Active","0","77%","+6.7%","0","0","0","0","0","0","0","0","0"
"*01ra6*","Justin Rose","null","null","135","919","Reserve","0","77%","-13.6%","0","0","0","0","0","0","0","0","0"
"*041lc*","Taylor Moore","null","null","105","NT 4","Reserve","0","76%","+9.6%","0","0","0","0","0","0","0","0","0"
"*041jw*","Aaron Rai","null","null","106","[AW]","Reserve","0","75%","+8.3%","0","0","0","0","0","0","0","0","0"
"*03fu2*","Taylor Pendrith","null","null","81","u_c","Active","0","74%","-1.4%","0","0","0","0","0","0","0","0","0"
"*042bw*","Thomas Detry","null","null","67","[AW]","Active","0","72%","-0.2%","0","0","0","0","0","0","0","0","0"
"*03d9w*","Kyoung-Hoon Lee","null","null","26","MG","Reserve","0","69%","+0.6%","0","0","0","0","0","0","0","0","0"
"*01pyk*","Billy Horschel","null","null","142","grrr","Active","0","68%","+3.5%","0","0","0","0","0","0","0","0","0"
"*02too*","Chesson Hadley","null","null","29","MG","Active","0","63%","+0.1%","0","0","0","0","0","0","0","0","0"
"*03lkb*","Cameron Smith","null","null","3067","919","Reserve","0","62%","-3.7%","0","0","0","0","0","0","0","0","0"
"*01qba*","Matt Kuchar","null","null","112","[AW]","Reserve","0","57%","-0.9%","0","0","0","0","0","0","0","0","0"
"*05olq*","Carson Young","null","null","37","grrr","Active","0","54%","+3.3%","0","0","0","0","0","0","0","0","0"
"*061qc*","Nick Dunlap","null","null","128","NT 8","Reserve","0","52%","-8.6%","0","0","0","0","0","0","0","0","0"
"*05xp0*","Ryo Hisatsune","null","null","119","grrr","Active","0","52%","+1.5%","0","0","0","0","0","0","0","0","0"
"*04uqe*","Lee Hodges","null","null","86","u_c","Active","0","52%","+6.2%","0","0","0","0","0","0","0","0","0"
"*04syb*","Carl Yuan","null","null","45","[AW]","Reserve","0","52%","-0.6%","0","0","0","0","0","0","0","0","0"
"*0510w*","Brandon Wu","null","null","42","NT 4","Reserve","0","49%","-10.8%","0","0","0","0","0","0","0","0","0"
"*033hd*","Justin Lower","null","null","14","919","Reserve","0","47%","-0.3%","0","0","0","0","0","0","0","0","0"
"*04mho*","Robert Macintyre","null","null","157","NT 4","Reserve","0","44%","-2%","0","0","0","0","0","0","0","0","0"
"*03o78*","Ryan Fox","null","null","201","txms","Reserve","0","42%","+0.5%","0","0","0","0","0","0","0","0","0"
"*04dov*","Joaquin Niemann","null","null","2467","u_c","Reserve","0","41%","0%","0","0","0","0","0","0","0","0","0"
"*01qrr*","Ryan Moore","null","null","43","NT 8","Active","0","40%","+2.1%","0","0","0","0","0","0","0","0","0"
"*028im*","Thorbjorn Olesen","null","null","268","NT 4","Reserve","0","35%","+4.9%","0","0","0","0","0","0","0","0","0"
"*051lw*","Dylan Wu","null","null","56","NT 4","Reserve","0","28%","+1.9%","0","0","0","0","0","0","0","0","0"
"*04zhs*","Garrick Higgo","null","null","91","919","Reserve","0","23%","-1.6%","0","0","0","0","0","0","0","0","0"
"*01q9i*","Patton Kizzire","null","null","75","MG","Reserve","0","22%","-1.2%","0","0","0","0","0","0","0","0","0"
"*05a2g*","Alejandro Tosti","null","null","193","txms","Reserve","0","21%","-2.5%","0","0","0","0","0","0","0","0","0"
"*05opo*","Parker Coody","null","null","154","NT 8","Active","0","21%","+0.9%","0","0","0","0","0","0","0","0","0"
"*03fu3*","Ben Silverman","null","null","141","grrr","Reserve","0","17%","+6.7%","0","0","0","0","0","0","0","0","0"
"*06al3*","Gordon Sargent","null","null","2924","NT 8","Reserve","0","13%","+0.3%","0","0","0","0","0","0","0","0","0"
"*04fki*","Adrian Meronk","null","null","2321","grrr","Reserve","0","13%","-0.2%","0","0","0","0","0","0","0","0","0"
"*060z5*","Jacob Bridgeman","null","null","179","[AW]","Reserve","0","12%","+1.1%","0","0","0","0","0","0","0","0","0"
"*041he*","Wesley Bryan","null","null","194","NT 8","Reserve","0","1%","0%","0","0","0","0","0","0","0","0","0"
"*01rud*","Camilo Villegas","null","null","82","NT 4","Reserve","-1","50%","+1.5%","1","0","0","3","0","0","0","0","68"
